cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
59,Dharmapuri,22,NOTA,None of the Above,1713,13,1726,0.79
60,Pappireddipatti,1,GOPI.K,Bahujan Samaj Party,623,2,625,0.28
60,Pappireddipatti,2,GOVINDASAMY.A,All India Anna Dravida Munnetra Kazhagam,113397,1110,114507,51.81
60,Pappireddipatti,3,PRABHURAJASEKAR.M,Dravida Munnetra Kazhagam,75831,1733,77564,35.1
60,Pappireddipatti,4,SRINIVASAN,Makkal Needhi Maiam,1720,9,1729,0.78
60,Pappireddipatti,5,PALANIAPPAN.P,Amma Makkal Munnettra Kazagam,15597,266,15863,7.18
60,Pappireddipatti,6,MURUGAN.R,Anaithu Makkal Puratchi Katchi,149,1,150,0.07
60,Pappireddipatti,7,RAMESH.R,Naam Tamilar Katchi,7490,83,7573,3.43
60,Pappireddipatti,8,ANAND KUMAR.K,Independent,186,1,187,0.08
60,Pappireddipatti,9,ELANGO.S,Independent,130,0,130,0.06
60,Pappireddipatti,10,GOVINDASAMY.R,Independent,426,6,432,0.2
60,Pappireddipatti,11,SELVAM.P,Independent,89,5,94,0.04
60,Pappireddipatti,12,PALANIYAPPAN.R,Independent,120,2,122,0.06
60,Pappireddipatti,13,MANIVANNAN.K,Independent,121,2,123,0.06
60,Pappireddipatti,14,MURUGAN.S,Independent,299,1,300,0.14
60,Pappireddipatti,15,VEERAMANI.T,Independent,257,0,257,0.12
60,Pappireddipatti,16,NOTA,None of the Above,1330,8,1338,0.61
61,Harur,1,KUMAR.A,Communist Party of India  (Marxist),67358,1341,68699,34.6
61,Harur,2,SAMPATHKUMAR.V,All India Anna Dravida Munnetra Kazhagam,98130,931,99061,49.89
61,Harur,3,SIVAKUMAR.A,Bahujan Samaj Party,920,0,920,0.46
61,Harur,4,KARUTHOVIYAM.P,My India Party,377,5,382,0.19
61,Harur,5,KEERTHANA.K,Naam Tamilar Katchi,10830,120,10950,5.51
61,Harur,6,SATHISKUMAR.S,Indiya Jananayaka Katchi,275,7,282,0.14
61,Harur,7,CHINNASAMY.K,Dhesiya Makkal Kazhagam,168,1,169,0.09
61,Harur,8,MURUGAN.R,Amma Makkal Munnettra Kazagam,14161,166,14327,7.22
61,Harur,9,KUMAR.P,Independent,263,2,265,0.13
61,Harur,10,SARATHKUMAR.M,Independent,153,1,154,0.08
61,Harur,11,PALANI.C,Independent,172,1,173,0.09
61,Harur,12,PARTHIPAN.P,Independent,409,4,413,0.21
61,Harur,13,MURUGAN.R,Independent,520,1,521,0.26
61,Harur,14,NOTA,None of the Above,2232,17,2249,1.13
62,Chengam,1,ANBU.S,Desiya Murpokku Dravida Kazhagam,2741,28,2769,1.24
62,Chengam,2,GIRI.M.P,Dravida Munnetra Kazhagam,106185,1896,108081,48.26
62,Chengam,3,SHANMUGAM.G,Bahujan Samaj Party,790,11,801,0.36
62,Chengam,4,NAINAKANNU.M.S,All India Anna Dravida Munnetra Kazhagam,95280,1231,96511,43.09
62,Chengam,5,SUGANRAJ.S,Indiya Jananayaka Katchi,823,5,828,0.37
62,Chengam,6,BASKAR.S,New Generation People’s Party,171,3,174,0.08
62,Chengam,7,VENNILA.S,Naam Tamilar Katchi,11980,100,12080,5.39
62,Chengam,8,ARUNKUMAR.M,Independent,111,1,112,0.05
62,Chengam,9,ANBAZHAGAN.P.G,Independent,110,2,112,0.05
62,Chengam,10,SHARMA.S,Independent,85,42,127,0.06
62,Chengam,11,SIVAKUMAR.J,Independent,99,0,99,0.04
62,Chengam,12,SIVAPRAKASH.K,Independent,139,34,173,0.08
62,Chengam,13,SELVARAJI.V,Independent,379,2,381,0.17
62,Chengam,14,DHINAKARAN.H,Independent,200,0,200,0.09
62,Chengam,15,VIJAYACHANDRAN.G,Independent,417,0,417,0.19
62,Chengam,16,NOTA,None of the Above,1079,6,1085,0.48
63,Tiruvannamalai,1,KOTHANDAPANI,Bahujan Samaj Party,460,6,466,0.22
63,Tiruvannamalai,2,S THANIGAIVEL,Bharatiya Janata Party,42836,367,43203,20.69
63,Tiruvannamalai,3,E V VELU,Dravida Munnetra Kazhagam,134987,2889,137876,66.02
63,Tiruvannamalai,4,J AGNI SELVARASU,Naadaalum Makkal Katchi,545,3,548,0.26
63,Tiruvannamalai,5,ARUL R,Makkal Needhi Maiam,6169,77,6246,2.99
63,Tiruvannamalai,6,J KAMALAKKANNAN,Naam Tamilar Katchi,13894,101,13995,6.7
63,Tiruvannamalai,7,R CHANDRAKANTH PILLAI,New Generation People’s Party,98,3,101,0.05
63,Tiruvannamalai,8,S K SELVAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,130,1,131,0.06
63,Tiruvannamalai,9,A G PANCHATCHARAM,Amma Makkal Munnettra Kazagam,2088,20,2108,1.01
63,Tiruvannamalai,10,A NAKKEERAN,Independent,142,4,146,0.07
63,Tiruvannamalai,11,N PALANI,Independent,145,19,164,0.08
63,Tiruvannamalai,12,D MANIMARAN,Independent,152,5,157,0.08
63,Tiruvannamalai,13,R G VASUDEVAN,Independent,291,0,291,0.14
63,Tiruvannamalai,14,K VINAYAGAM,Independent,430,0,430,0.21
63,Tiruvannamalai,15,J JAMEEL BASHA,Independent,774,6,780,0.37
63,Tiruvannamalai,16,NOTA,None of the Above,2170,24,2194,1.05
64,Kilpennathur,1,SubashChandrabose,Bahujan Samaj Party,593,5,598,0.29
64,Kilpennathur,2,K.Pitchandi,Dravida Munnetra Kazhagam,102713,1962,104675,51.34
64,Kilpennathur,3,A.R.Elumalai,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,497,7,504,0.25
64,Kilpennathur,4,P.Kathikeyan,Amma Makkal Munnettra Kazagam,2172,19,2191,1.07
64,Kilpennathur,5,V.Suganantham,Makkal Needhi Maiam,1431,6,1437,0.7
64,Kilpennathur,6,K.Selvakumar,Pattali Makkal Katchi,76854,1034,77888,38.2
64,Kilpennathur,7,N.Thangaraj,Makkal Munnetra Peravai,313,4,317,0.16
64,Kilpennathur,8,Dr.R.Rameshbabu,Naam Tamilar Katchi,11464,77,11541,5.66
64,Kilpennathur,9,A.Venkatesan,Republican Party of India (Athawale),147,0,147,0.07
64,Kilpennathur,10,Farmer Jayaraman,Anaithu Makkal Arasiyal Katchi,236,3,239,0.12
64,Kilpennathur,11,M.Athiyaman,Independent,185,0,185,0.09
64,Kilpennathur,12,P.Ganeshraja,Independent,194,3,197,0.1
64,Kilpennathur,13,G.krishnamurthy,Independent,86,39,125,0.06
64,Kilpennathur,14,Sakthivel,Independent,407,1,408,0.2
64,Kilpennathur,15,S.Sasikumar,Independent,592,5,597,0.29
64,Kilpennathur,16,M.Sampathraj,Independent,415,2,417,0.2
64,Kilpennathur,17,M.Dinakaran,Independent,251,20,271,0.13
64,Kilpennathur,18,M.Murugan,Independent,835,9,844,0.41
64,Kilpennathur,19,M.Mohanraja,Independent,117,0,117,0.06
64,Kilpennathur,20,Lourdammal,Independent,75,0,75,0.04
64,Kilpennathur,21,C.Jothi,Independent,151,1,152,0.07
64,Kilpennathur,22,NOTA,None of the Above,954,7,961,0.47
65,Kalasapakkam,1,Saravanan.P.S.T,Dravida Munnetra Kazhagam,92712,1422,94134,47.92
65,Kalasapakkam,2,Nehru.M,Desiya Murpokku Dravida Kazhagam,2738,18,2756,1.4
65,Kalasapakkam,3,Panneerselvam.V,All India Anna Dravida Munnetra Kazhagam,84070,842,84912,43.23
65,Kalasapakkam,4,Rajkumar.E,Bahujan Samaj Party,623,9,632,0.32
65,Kalasapakkam,5,Kalyanasundaram.A,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,126,2,128,0.07
65,Kalasapakkam,6,Sampath.R.V,Anna Dravidar Kazhagam,91,1,92,0.05
65,Kalasapakkam,7,Balaji.E,Naam Tamilar Katchi,8748,74,8822,4.49
65,Kalasapakkam,8,Rajendran.M.S,Indiya Jananayaka Katchi,239,5,244,0.12
65,Kalasapakkam,9,Amutha.G,Independent,362,20,382,0.19
65,Kalasapakkam,10,Saravanan.K,Independent,244,6,250,0.13
65,Kalasapakkam,11,Tirunavukarasu.M,Independent,755,10,765,0.39
65,Kalasapakkam,12,Panneerselvam.S,Independent,710,3,713,0.36
65,Kalasapakkam,13,Panneerselvam.V,Independent,238,1,239,0.12
65,Kalasapakkam,14,Rajamani.K,Independent,449,1,450,0.23
65,Kalasapakkam,15,Jagannathan.R,Independent,321,1,322,0.16
65,Kalasapakkam,16,NOTA,None of the Above,1584,9,1593,0.81
66,Polur,1,Ezhilarasu. M,Bahujan Samaj Party,600,4,604,0.3
66,Polur,2,Agri KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,96878,854,97732,48.38
66,Polur,3,SEKARAN. K.V,Dravida Munnetra Kazhagam,86544,1463,88007,43.57
66,Polur,4,KALAVATHI. G,Makkal Needhi Maiam,1561,19,1580,0.78
66,Polur,5,LAVANYA. L,Naam Tamilar Katchi,10065,132,10197,5.05
66,Polur,6,VIJAYAKUMAR. C,Amma Makkal Munnettra Kazagam,646,10,656,0.32
66,Polur,7,GANESAN. C,Independent,55,0,55,0.03
66,Polur,8,KALAIMANI. S,Independent,56,0,56,0.03
66,Polur,9,KRISHNAMURTHI. K,Independent,50,0,50,0.02
66,Polur,10,Shanmugasundaram. E,Independent,82,8,90,0.04
66,Polur,11,SATHIYARAJ. P,Independent,77,10,87,0.04
66,Polur,12,CHIDAMBARAM. V,Independent,71,1,72,0.04
66,Polur,13,SIVA. A,Independent,216,0,216,0.11
66,Polur,14,DAKSNAMOORTHY. R,Independent,1188,0,1188,0.59
66,Polur,15,MURUGESAN. D,Independent,278,0,278,0.14
66,Polur,16,NOTA,None of the Above,1131,13,1144,0.57
67,Arani,1,S.S.ANBALAGAN,Dravida Munnetra Kazhagam,98386,1447,99833,45.09
67,Arani,2,K.ANBU,Bahujan Samaj Party,330,2,332,0.15
67,Arani,3,G.BASKARAN,Desiya Murpokku Dravida Kazhagam,1852,9,1861,0.84
67,Arani,4,S.RAMACHANDRAN,All India Anna Dravida Munnetra Kazhagam,102225,736,102961,46.5
67,Arani,5,S.THANIGAIVEL,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,506,3,509,0.23
67,Arani,6,D.PRAKALATHA,Naam Tamilar Katchi,10373,118,10491,4.74
67,Arani,7,V.MANIGANDAN,Makkal Needhi Maiam,2196,17,2213,1
67,Arani,8,A.ARUNKUMAR,Independent,217,5,222,0.1
67,Arani,9,K.ANBALAGAN,Independent,56,19,75,0.03
67,Arani,10,M.ANBALAGAN,Independent,78,2,80,0.04
67,Arani,11,N.KARTHIKEYAN,Independent,395,2,397,0.18
67,Arani,12,S.SAKTHIVEL,Independent,165,13,178,0.08
67,Arani,13,R.DHAKSHANAMOORTHY,Independent,313,0,313,0.14
67,Arani,14,S.MURALI,Independent,133,0,133,0.06
67,Arani,15,S.RAMACHANDRAN,Independent,133,1,134,0.06
67,Arani,16,NOTA,None of the Above,1666,24,1690,0.76
68,Cheyyar,1,DUSI. K. MOHAN,All India Anna Dravida Munnetra Kazhagam,89469,720,90189,42.05
68,Cheyyar,2,VIJAYAKANTH. S,Bahujan Samaj Party,726,5,731,0.34
68,Cheyyar,3,JOTHI. O,Dravida Munnetra Kazhagam,101080,1380,102460,47.78
68,Cheyyar,4,KUTTIMANI. S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,503,1,504,0.24
68,Cheyyar,5,NADARAJAN. B,New Generation People’s Party,189,1,190,0.09
68,Cheyyar,6,BHEEMAN. G,Naam Tamilar Katchi,12112,80,12192,5.68
68,Cheyyar,7,MANIKANDAN. M,Ganasangam Party of India,259,3,262,0.12
68,Cheyyar,8,MAYILVAGANAN. T,Makkal Needhi Maiam,2403,26,2429,1.13
68,Cheyyar,9,MARYVOILET. J,Desiya Sirupanmayinar Makkal Iyakkam,131,12,143,0.07
68,Cheyyar,10,VARADHARAJAN. M. K,Amma Makkal Munnettra Kazagam,1748,12,1760,0.82
68,Cheyyar,11,VENKATESAN .V,Anaithindia Samudaya Munnetra Kazhagam,100,12,112,0.05
68,Cheyyar,12,ANANDASEKARAN. C,Independent,286,2,288,0.13
68,Cheyyar,13,UDHAYAKUMAR. M,Independent,289,1,290,0.14
68,Cheyyar,14,SURESH BABU. T,Independent,731,2,733,0.34
68,Cheyyar,15,NIRMALA. V,Independent,281,1,282,0.13
68,Cheyyar,16,NOTA,None of the Above,1882,13,1895,0.88
69,Vandavasi,1,Ambethkumar S,Dravida Munnetra Kazhagam,100951,1113,102064,54.88
69,Vandavasi,2,Arjunan M,Bahujan Samaj Party,597,10,607,0.33
69,Vandavasi,3,Suresh S,Makkal Needhi Maiam,1678,14,1692,0.91
69,Vandavasi,4,Durai B,Ganasangam Party of India,360,3,363,0.2
69,Vandavasi,5,Prabavathi G,Naam Tamilar Katchi,9249,35,9284,4.99
69,Vandavasi,6,Murali S,Pattali Makkal Katchi,65617,494,66111,35.55
69,Vandavasi,7,Venkatesan P,Amma Makkal Munnettra Kazagam,1714,14,1728,0.93
69,Vandavasi,8,Manikandan K,Independent,1262,2,1264,0.68
69,Vandavasi,9,Muthuperumal K,Independent,136,3,139,0.07
69,Vandavasi,10,Murali C,Independent,406,1,407,0.22
69,Vandavasi,11,Vignesh S,Independent,540,6,546,0.29
69,Vandavasi,12,NOTA,None of the Above,1759,10,1769,0.95
70,Gingee,1,MASTHAN K S,Dravida Munnetra Kazhagam,107683,1942,109625,52.99
70,Gingee,2,JAGAJANANDAM  R,Bahujan Samaj Party,632,5,637,0.31
70,Gingee,3,ELUMALAI N A,Anna Dravidar Kazhagam,401,9,410,0.2
70,Gingee,4,GOWTHAM SAGAR A,Amma Makkal Munnettra Kazagam,4751,60,4811,2.33
70,Gingee,5,SUGUMAR AP,Naam Tamilar Katchi,9860,60,9920,4.8
70,Gingee,6,RAJENDIRAN P,Pattali Makkal Katchi,73078,744,73822,35.68
70,Gingee,7,SRIPATHI P,Makkal Needhi Maiam,2137,14,2151,1.04
70,Gingee,8,KIRUBAKARAN T,Independent,179,2,181,0.09
70,Gingee,9,GOPI S,Independent,1911,3,1914,0.93
70,Gingee,10,SAHEERA,Independent,167,1,168,0.08
70,Gingee,11,SENJIRAJA KNK,Independent,156,1,157,0.08
70,Gingee,12,MARIYAPPAN S,Independent,245,1,246,0.12
70,Gingee,13,VARTHAMANAN B,Independent,554,5,559,0.27
70,Gingee,14,NOTA,None of the Above,2275,4,2279,1.1
71,Mailam,1,SUNDARESAN A,Desiya Murpokku Dravida Kazhagam,3913,8,3921,2.22
71,Mailam,2,DURAI M,Bahujan Samaj Party,647,1,648,0.37
71,Mailam,3,Dr. MASILAMANI R,Dravida Munnetra Kazhagam,77899,915,78814,44.53
71,Mailam,4,UMAMAHESWARI L,Naam Tamilar Katchi,8315,25,8340,4.71
71,Mailam,5,SIVAKUMAR C,Pattali Makkal Katchi,80203,841,81044,45.79
71,Mailam,6,MANAVALAN A,Anna MGR Dravida Makkal Kalgam,373,4,377,0.21
71,Mailam,7,KANNAN G,Independent,109,0,109,0.06
71,Mailam,8,SATHIYARAJ S,Independent,144,0,144,0.08
71,Mailam,9,CHANDRA PRAKASH R,Independent,249,0,249,0.14
71,Mailam,10,SEKAR NAYAKKAR I M,Independent,137,0,137,0.08
71,Mailam,11,MASILAMANI V,Independent,519,5,524,0.3
71,Mailam,12,MASILAMANI V,Independent,805,2,807,0.46
71,Mailam,13,RAJASEKAR M,Independent,641,6,647,0.37
71,Mailam,14,SRIDHAR D,Independent,343,1,344,0.19
71,Mailam,15,NOTA,None of the Above,882,2,884,0.5
72,Tindivanam,1,ARJUNAN P,All India Anna Dravida Munnetra Kazhagam,86155,997,87152,47.74
72,Tindivanam,2,GOVINDASAMY A,Bahujan Samaj Party,599,4,603,0.33
72,Tindivanam,3,CHANDRALEKHA K,Desiya Murpokku Dravida Kazhagam,2678,23,2701,1.48
72,Tindivanam,4,SEETHAPATHY P,Dravida Munnetra Kazhagam,76038,1361,77399,42.4
72,Tindivanam,5,ILAVARASAN K,Anna Dravidar Kazhagam,424,0,424,0.23
72,Tindivanam,6,SETTU M,Desiya Sirupanmayinar Makkal Iyakkam,247,0,247,0.14
72,Tindivanam,7,PACHIMUTHU P,Naam Tamilar Katchi,9162,41,9203,5.04
72,Tindivanam,8,POYATHU @ ANBIN POYYAMOZHI S,Makkal Needhi Maiam,2068,11,2079,1.14
72,Tindivanam,9,MOHAN A,MAKKAL SAKTHI KATCHI,108,4,112,0.06
72,Tindivanam,10,VISWANATHAN S A,All  India  Pattali  Munnetra Katchi,148,0,148,0.08
72,Tindivanam,11,ARULMARAN J,Independent,120,2,122,0.07
72,Tindivanam,12,GOKULAKRISHNAN M,Independent,132,9,141,0.08
72,Tindivanam,13,THAMBIRAJ A,Independent,378,1,379,0.21
72,Tindivanam,14,VINOTH S,Independent,110,0,110,0.06
72,Tindivanam,15,VETRIVENDHAN S,Independent,195,0,195,0.11
72,Tindivanam,16,NOTA,None of the Above,1514,9,1523,0.83
73,Vanur,1,GANAPATHI P M,Desiya Murpokku Dravida Kazhagam,5430,30,5460,3
73,Vanur,2,CHAKRAPANI M,All India Anna Dravida Munnetra Kazhagam,91501,718,92219,50.61
73,Vanur,3,VINAYAGAMURTHY M,Bahujan Samaj Party,765,9,774,0.42
73,Vanur,4,SANDOSHKUMAR M,Makkal Needhi Maiam,2492,8,2500,1.37
73,Vanur,5,LATCHOUMY M,Naam Tamilar Katchi,8537,50,8587,4.71
73,Vanur,6,VANNI ARASU,Viduthalai Chiruthaigal Katchi,69843,649,70492,38.69
73,Vanur,7,SAKTHIVEL S,Independent,811,2,813,0.45
73,Vanur,8,NOTA,None of the Above,1356,7,1363,0.75
74,Villupuram,1,LAKSHMANAN R,Dravida Munnetra Kazhagam,100423,1848,102271,49.92
74,Villupuram,2,SHANMUGAM C Ve,All India Anna Dravida Munnetra Kazhagam,86368,1035,87403,42.66
74,Villupuram,3,SIVABALAN N,Bahujan Samaj Party,412,3,415,0.2
74,Villupuram,4,SELVAM J,Naam Tamilar Katchi,6314,61,6375,3.11
74,Villupuram,5,DASS K,Makkal Needhi Maiam,3207,35,3242,1.58
74,Villupuram,6,DURAISAMY D,Makkal Munnetra Peravai,318,4,322,0.16
74,Villupuram,7,DEVANATHAN N,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,118,0,118,0.06
74,Villupuram,8,BALASUNDARAM R,Amma Makkal Munnettra Kazagam,1684,11,1695,0.83
74,Villupuram,9,MOHAMED IBRAIM A,Anna Dravidar Kazhagam,32,0,32,0.02
74,Villupuram,10,VICTOR A S,Desiya Sirupanmayinar Makkal Iyakkam,78,0,78,0.04
74,Villupuram,11,INIYADAYALAN G,Independent,19,0,19,0.01
74,Villupuram,12,IYYANAR G,Independent,34,0,34,0.02
74,Villupuram,13,KUPPAN V,Independent,67,0,67,0.03
74,Villupuram,14,KUMAR R,Independent,66,0,66,0.03
74,Villupuram,15,KESAVAN P,Independent,321,0,321,0.16
74,Villupuram,16,SHANMUGAM A,Independent,491,0,491,0.24
74,Villupuram,17,SHANMUGAM G,Independent,371,0,371,0.18
74,Villupuram,18,SHANMUGAM V,Independent,233,0,233,0.11
74,Villupuram,19,SUBRAMANIAN R,Independent,25,2,27,0.01
74,Villupuram,20,DAKSHINAMOORTHY SU VA,Independent,47,1,48,0.02
74,Villupuram,21,NARENDIRAN D,Independent,23,0,23,0.01
74,Villupuram,22,BALU K,Independent,42,0,42,0.02
74,Villupuram,23,PRABAKARAN M,Independent,35,0,35,0.02
74,Villupuram,24,RAMAN K,Independent,78,0,78,0.04
74,Villupuram,25,JAIAADHE R,Independent,84,0,84,0.04
74,Villupuram,26,NOTA,None of the Above,960,10,970,0.47
75,Vikravandi,1,ARUMUGAM C,Bahujan Samaj Party,517,3,520,0.27
75,Vikravandi,2,PUGAZHENTHI N,Dravida Munnetra Kazhagam,92621,1109,93730,48.41
75,Vikravandi,3,MUTHAMILSELVAN R,All India Anna Dravida Munnetra Kazhagam,83258,899,84157,43.47
75,Vikravandi,4,ELANGOVAN S,Akhil Bharat Hindu Mahasabha,652,3,655,0.34
75,Vikravandi,5,IYYANAR R,Amma Makkal Munnettra Kazagam,3039,14,3053,1.58
75,Vikravandi,6,SENTHIL R,Indiya Jananayaka Katchi,204,3,207,0.11
75,Vikravandi,7,RAJIVGANDHI P,Naadaalum Makkal Katchi,95,1,96,0.05
75,Vikravandi,8,SHEEBA ASHMI R,Naam Tamilar Katchi,8141,75,8216,4.24
75,Vikravandi,9,IYYAPPAN K,Independent,54,0,54,0.03
75,Vikravandi,10,AYYANAR A,Independent,75,3,78,0.04
75,Vikravandi,11,KANNADHASAN A,Independent,73,8,81,0.04
75,Vikravandi,12,GAYATHRI J,Independent,303,2,305,0.16
75,Vikravandi,13,SATHISH R,Independent,436,0,436,0.23
75,Vikravandi,14,RAGHUPATHY P,Independent,906,1,907,0.47
75,Vikravandi,15,NOTA,None of the Above,1108,14,1122,0.58
76,Tirukkoyilur,1,VAT.KALIVARADHAN,Bharatiya Janata Party,50887,413,51300,26.14
76,Tirukkoyilur,2,SIVA.PANJAVARNAM,Bahujan Samaj Party,691,5,696,0.35
76,Tirukkoyilur,3,K.PONMUDY,Dravida Munnetra Kazhagam,109226,1754,110980,56.56
76,Tirukkoyilur,4,L.VENKATESAN,Desiya Murpokku Dravida Kazhagam,13928,69,13997,7.13
76,Tirukkoyilur,5,SANKAR S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,565,1,566,0.29
76,Tirukkoyilur,6,SENTHILKUMAR M,Indiya Jananayaka Katchi,1056,10,1066,0.54
76,Tirukkoyilur,7,MURUGAN S,Naam Tamilar Katchi,11567,53,11620,5.92
76,Tirukkoyilur,8,RAJINI VR,Naadaalum Makkal Katchi,231,0,231,0.12
76,Tirukkoyilur,9,KATHIRAVAN K,Independent,183,6,189,0.1
76,Tirukkoyilur,10,PRAKASH A,Independent,881,2,883,0.45
76,Tirukkoyilur,11,MAGESH M,Independent,271,5,276,0.14
76,Tirukkoyilur,12,MATHIVANAN S,Independent,412,0,412,0.21
76,Tirukkoyilur,13,VIGNESH M,Independent,1482,0,1482,0.76
76,Tirukkoyilur,14,JAYAVINDAN G,Independent,480,0,480,0.24
76,Tirukkoyilur,15,NOTA,None of the Above,2030,9,2039,1.04
77,Ulundurpettai,1,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,108960,1235,110195,45
77,Ulundurpettai,2,SATHIYAMOORTHY,Bahujan Samaj Party,823,2,825,0.34
77,Ulundurpettai,3,MANIKANNAN A J,Dravida Munnetra Kazhagam,114344,1107,115451,47.15
77,Ulundurpettai,4,K.G.P.Rajamani,Amma Makkal Munnettra Kazagam,2843,5,2848,1.16
77,Ulundurpettai,5,KUMAR A,Indhia Kudiarasu Katchi,110,0,110,0.04
77,Ulundurpettai,6,CHINNAIYAN S,Makkal Needhi Maiam,673,4,677,0.28
77,Ulundurpettai,7,DHANAPAL P,Lok Jan Shakti Party,81,0,81,0.03
77,Ulundurpettai,8,Pushbamary L,Naam Tamilar Katchi,8954,46,9000,3.68
77,Ulundurpettai,9,VENkATESAN M,Communist Party of India  (Marxist-Leninist)  (Liberation),140,3,143,0.06
77,Ulundurpettai,10,RAJAMANI  K,Independent,116,1,117,0.05
77,Ulundurpettai,11,KATHIRVEL M,Independent,102,3,105,0.04
77,Ulundurpettai,12,DEEPA,My India Party,263,0,263,0.11
77,Ulundurpettai,13,MANI R,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,298,1,299,0.12
77,Ulundurpettai,14,MANIKANNAN M,Independent,2106,1,2107,0.86
77,Ulundurpettai,15,RAJASTALIN K,Independent,351,1,352,0.14
77,Ulundurpettai,16,NOTA,None of the Above,2277,3,2280,0.93
78,Rishivandiyam,1,KARTHIKEYAN K,Dravida Munnetra Kazhagam,112998,914,113912,52.96
78,Rishivandiyam,2,SANTHOSH S A,All India Anna Dravida Munnetra Kazhagam,71921,263,72184,33.56
78,Rishivandiyam,3,VEERAN S,Bahujan Samaj Party,424,2,426,0.2
78,Rishivandiyam,4,SHANMUGASUNDARAM K,Makkal Needhi Maiam,637,3,640,0.3
78,Rishivandiyam,5,SURESH MANIVANNAN R,Naam Tamilar Katchi,12041,25,12066,5.61
78,Rishivandiyam,6,TAMILVANAN M,My India Party,150,1,151,0.07
78,Rishivandiyam,7,NARAYANAN A,Anna MGR Dravida Makkal Kalgam,141,1,142,0.07
78,Rishivandiyam,8,PRABHU S,Amma Makkal Munnettra Kazagam,10367,20,10387,4.83
78,Rishivandiyam,9,RADHAKRISHNAN K,Makkal Munnetra Peravai,127,2,129,0.06
78,Rishivandiyam,10,VENKATRAMAN J,Naadaalum Makkal Katchi,149,0,149,0.07
78,Rishivandiyam,11,KARTHIK G,Independent,129,0,129,0.06
78,Rishivandiyam,12,GURU K,Independent,267,1,268,0.12
78,Rishivandiyam,13,CHANDRASEKARAN V,Independent,287,0,287,0.13
78,Rishivandiyam,14,SANTHOSH M,Independent,308,0,308,0.14
78,Rishivandiyam,15,MURUGAN K,Independent,1508,0,1508,0.7
78,Rishivandiyam,16,NOTA,None of the Above,2419,1,2420,1.13
79,Sankarapuram,1,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,119487,1699,121186,56.16
79,Sankarapuram,2,Sakthivel S,Bahujan Samaj Party,807,3,810,0.38
79,Sankarapuram,3,ARUNKENNADI A P,All  India  Pattali  Munnetra Katchi,203,0,203,0.09
79,Sankarapuram,4,OVIYAR ANANDH C,Lok Jan Shakti Party,256,1,257,0.12
79,Sankarapuram,5,MUJIBUR RAGIMAN M,All India Majlis-E-Ittehadul Muslimeen,377,2,379,0.18
79,Sankarapuram,6,RAMESH G,Indiya Jananayaka Katchi,458,2,460,0.21
79,Sankarapuram,7,RAJIYAMA B,Naam Tamilar Katchi,9824,49,9873,4.58
79,Sankarapuram,8,Dr.RAJA G,Pattali Makkal Katchi,74702,521,75223,34.86
79,Sankarapuram,9,VIMALAMARY S,Anna MGR Dravida Makkal Kalgam,603,6,609,0.28
79,Sankarapuram,10,ARUL P,Independent,2119,1,2120,0.98
79,Sankarapuram,11,UTHAYAKUMAR A,Independent,165,1,166,0.08
79,Sankarapuram,12,KUBENDIRAN A,Independent,428,0,428,0.2
79,Sankarapuram,13,GOPINATH E,Independent,272,0,272,0.13
79,Sankarapuram,14,DHANAM K,Independent,348,0,348,0.16
79,Sankarapuram,15,BABUGANESH S,Independent,292,1,293,0.14
79,Sankarapuram,16,MANNAN M P,Independent,1155,1,1156,0.54
79,Sankarapuram,17,MAYILAMPARAI MARI A,Independent,844,0,844,0.39
79,Sankarapuram,18,RAJKUMAR  E,Independent,88,0,88,0.04
79,Sankarapuram,19,JAYAPRAKASH K,Independent,134,0,134,0.06
79,Sankarapuram,20,NOTA,None of the Above,944,9,953,0.44
80,Kallakurichi,1,Suriyaprakash.M,Independent,655,4,659,0.29
80,Kallakurichi,2,Dravidamuthamilselvi.D,Naam Tamilar Katchi,16409,65,16474,7.29
80,Kallakurichi,3,Manirathinem.K.I,Indian National Congress,83367,1385,84752,37.52
80,Kallakurichi,4,Vijayakumar.N,Desiya Murpokku Dravida Kazhagam,6555,16,6571,2.91
80,Kallakurichi,5,Senthilkumar.M,All India Anna Dravida Munnetra Kazhagam,109909,734,110643,48.99
80,Kallakurichi,6,Dinesh.M,My India Party,197,1,198,0.09
80,Kallakurichi,7,Ayyasamy.M,Indiya Jananayaka Katchi,864,7,871,0.39
80,Kallakurichi,8,Devimangayarkarasi.K,Independent,1197,0,1197,0.53
80,Kallakurichi,9,Prabu.C,Independent,937,0,937,0.41
80,Kallakurichi,10,Gurusamy.M,Independent,103,0,103,0.05
