cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
64,Kilpennathur,5,V.Suganantham,Makkal Needhi Maiam,1146,0,1146,0.69
64,Kilpennathur,6,K.Selvakumar,Pattali Makkal Katchi,65118,0,65118,39.45
64,Kilpennathur,7,N.Thangaraj,Makkal Munnetra Peravai,266,0,266,0.16
64,Kilpennathur,8,Dr.R.Rameshbabu,Naam Tamilar Katchi,9136,0,9136,5.53
64,Kilpennathur,9,A.Venkatesan,Republican Party of India (Athawale),119,0,119,0.07
64,Kilpennathur,10,Farmer Jayaraman,Anaithu Makkal Arasiyal Katchi,198,0,198,0.12
64,Kilpennathur,11,M.Athiyaman,Independent,143,0,143,0.09
64,Kilpennathur,12,P.Ganeshraja,Independent,158,0,158,0.1
64,Kilpennathur,13,G.krishnamurthy,Independent,61,0,61,0.04
64,Kilpennathur,14,Sakthivel,Independent,344,0,344,0.21
64,Kilpennathur,15,S.Sasikumar,Independent,485,0,485,0.29
64,Kilpennathur,16,M.Sampathraj,Independent,351,0,351,0.21
64,Kilpennathur,17,M.Dinakaran,Independent,218,0,218,0.13
64,Kilpennathur,18,M.Murugan,Independent,677,0,677,0.41
64,Kilpennathur,19,M.Mohanraja,Independent,101,0,101,0.06
64,Kilpennathur,20,Lourdammal,Independent,65,0,65,0.04
64,Kilpennathur,21,C.Jothi,Independent,122,0,122,0.07
64,Kilpennathur,22,NOTA,None of the Above,777,0,777,0.47
65,Kalasapakkam,1,Saravanan.P.S.T,Dravida Munnetra Kazhagam,55781,0,55781,48.84
65,Kalasapakkam,2,Nehru.M,Desiya Murpokku Dravida Kazhagam,1384,0,1384,1.21
65,Kalasapakkam,3,Panneerselvam.V,All India Anna Dravida Munnetra Kazhagam,48817,0,48817,42.74
65,Kalasapakkam,4,Rajkumar.E,Bahujan Samaj Party,416,0,416,0.36
65,Kalasapakkam,5,Kalyanasundaram.A,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,71,0,71,0.06
65,Kalasapakkam,6,Sampath.R.V,Anna Dravidar Kazhagam,61,0,61,0.05
65,Kalasapakkam,7,Balaji.E,Naam Tamilar Katchi,4253,0,4253,3.72
65,Kalasapakkam,8,Rajendran.M.S,Indiya Jananayaka Katchi,121,0,121,0.11
65,Kalasapakkam,9,Amutha.G,Independent,272,0,272,0.24
65,Kalasapakkam,10,Saravanan.K,Independent,178,0,178,0.16
65,Kalasapakkam,11,Tirunavukarasu.M,Independent,649,0,649,0.57
65,Kalasapakkam,12,Panneerselvam.S,Independent,468,0,468,0.41
65,Kalasapakkam,13,Panneerselvam.V,Independent,167,0,167,0.15
65,Kalasapakkam,14,Rajamani.K,Independent,300,0,300,0.26
65,Kalasapakkam,15,Jagannathan.R,Independent,211,0,211,0.18
65,Kalasapakkam,16,NOTA,None of the Above,1073,0,1073,0.94
66,Polur,1,Ezhilarasu. M,Bahujan Samaj Party,427,0,427,0.3
66,Polur,2,Agri KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,70977,0,70977,49.11
66,Polur,3,SEKARAN. K.V,Dravida Munnetra Kazhagam,62079,0,62079,42.96
66,Polur,4,KALAVATHI. G,Makkal Needhi Maiam,1093,0,1093,0.76
66,Polur,5,LAVANYA. L,Naam Tamilar Katchi,7123,0,7123,4.93
66,Polur,6,VIJAYAKUMAR. C,Amma Makkal Munnettra Kazagam,476,0,476,0.33
66,Polur,7,GANESAN. C,Independent,35,0,35,0.02
66,Polur,8,KALAIMANI. S,Independent,47,0,47,0.03
66,Polur,9,KRISHNAMURTHI. K,Independent,43,0,43,0.03
66,Polur,10,Shanmugasundaram. E,Independent,64,0,64,0.04
66,Polur,11,SATHIYARAJ. P,Independent,54,0,54,0.04
66,Polur,12,CHIDAMBARAM. V,Independent,54,0,54,0.04
66,Polur,13,SIVA. A,Independent,170,0,170,0.12
66,Polur,14,DAKSNAMOORTHY. R,Independent,863,0,863,0.6
66,Polur,15,MURUGESAN. D,Independent,197,0,197,0.14
66,Polur,16,NOTA,None of the Above,817,0,817,0.57
67,Arani,1,S.S.ANBALAGAN,Dravida Munnetra Kazhagam,23912,0,23912,43.59
67,Arani,2,K.ANBU,Bahujan Samaj Party,75,0,75,0.14
67,Arani,3,G.BASKARAN,Desiya Murpokku Dravida Kazhagam,311,0,311,0.57
67,Arani,4,S.RAMACHANDRAN,All India Anna Dravida Munnetra Kazhagam,27046,0,27046,49.31
67,Arani,5,S.THANIGAIVEL,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,131,0,131,0.24
67,Arani,6,D.PRAKALATHA,Naam Tamilar Katchi,2281,0,2281,4.16
67,Arani,7,V.MANIGANDAN,Makkal Needhi Maiam,366,0,366,0.67
67,Arani,8,A.ARUNKUMAR,Independent,16,0,16,0.03
67,Arani,9,K.ANBALAGAN,Independent,13,0,13,0.02
67,Arani,10,M.ANBALAGAN,Independent,17,0,17,0.03
67,Arani,11,N.KARTHIKEYAN,Independent,96,0,96,0.18
67,Arani,12,S.SAKTHIVEL,Independent,29,0,29,0.05
67,Arani,13,R.DHAKSHANAMOORTHY,Independent,74,0,74,0.13
67,Arani,14,S.MURALI,Independent,24,0,24,0.04
67,Arani,15,S.RAMACHANDRAN,Independent,32,0,32,0.06
67,Arani,16,NOTA,None of the Above,428,0,428,0.78
68,Cheyyar,1,DUSI. K. MOHAN,All India Anna Dravida Munnetra Kazhagam,89469,720,90189,42.05
68,Cheyyar,2,VIJAYAKANTH. S,Bahujan Samaj Party,726,5,731,0.34
68,Cheyyar,3,JOTHI. O,Dravida Munnetra Kazhagam,101080,1380,102460,47.78
68,Cheyyar,4,KUTTIMANI. S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,503,1,504,0.24
68,Cheyyar,5,NADARAJAN. B,New Generation People’s Party,189,1,190,0.09
68,Cheyyar,6,BHEEMAN. G,Naam Tamilar Katchi,12112,80,12192,5.68
68,Cheyyar,7,MANIKANDAN. M,Ganasangam Party of India,259,3,262,0.12
68,Cheyyar,8,MAYILVAGANAN. T,Makkal Needhi Maiam,2403,26,2429,1.13
68,Cheyyar,9,MARYVOILET. J,Desiya Sirupanmayinar Makkal Iyakkam,131,12,143,0.07
68,Cheyyar,10,VARADHARAJAN. M. K,Amma Makkal Munnettra Kazagam,1748,12,1760,0.82
68,Cheyyar,11,VENKATESAN .V,Anaithindia Samudaya Munnetra Kazhagam,100,12,112,0.05
68,Cheyyar,12,ANANDASEKARAN. C,Independent,286,2,288,0.13
68,Cheyyar,13,UDHAYAKUMAR. M,Independent,289,1,290,0.14
68,Cheyyar,14,SURESH BABU. T,Independent,731,2,733,0.34
68,Cheyyar,15,NIRMALA. V,Independent,281,1,282,0.13
68,Cheyyar,16,NOTA,None of the Above,1882,13,1895,0.88
69,Vandavasi,1,Ambethkumar S,Dravida Munnetra Kazhagam,94119,0,94119,54.79
69,Vandavasi,2,Arjunan M,Bahujan Samaj Party,549,0,549,0.32
69,Vandavasi,3,Suresh S,Makkal Needhi Maiam,1614,0,1614,0.94
69,Vandavasi,4,Durai B,Ganasangam Party of India,339,0,339,0.2
69,Vandavasi,5,Prabavathi G,Naam Tamilar Katchi,8684,0,8684,5.06
69,Vandavasi,6,Murali S,Pattali Makkal Katchi,61043,0,61043,35.54
69,Vandavasi,7,Venkatesan P,Amma Makkal Munnettra Kazagam,1607,0,1607,0.94
69,Vandavasi,8,Manikandan K,Independent,1178,0,1178,0.69
69,Vandavasi,9,Muthuperumal K,Independent,126,0,126,0.07
69,Vandavasi,10,Murali C,Independent,380,0,380,0.22
69,Vandavasi,11,Vignesh S,Independent,503,0,503,0.29
69,Vandavasi,12,NOTA,None of the Above,1635,0,1635,0.95
70,Gingee,1,MASTHAN K S,Dravida Munnetra Kazhagam,97719,0,97719,52.55
70,Gingee,2,JAGAJANANDAM  R,Bahujan Samaj Party,583,0,583,0.31
70,Gingee,3,ELUMALAI N A,Anna Dravidar Kazhagam,357,0,357,0.19
70,Gingee,4,GOWTHAM SAGAR A,Amma Makkal Munnettra Kazagam,4208,0,4208,2.26
70,Gingee,5,SUGUMAR AP,Naam Tamilar Katchi,8981,0,8981,4.83
70,Gingee,6,RAJENDIRAN P,Pattali Makkal Katchi,67209,0,67209,36.14
70,Gingee,7,SRIPATHI P,Makkal Needhi Maiam,1863,0,1863,1
70,Gingee,8,KIRUBAKARAN T,Independent,158,0,158,0.08
70,Gingee,9,GOPI S,Independent,1764,0,1764,0.95
70,Gingee,10,SAHEERA,Independent,159,0,159,0.09
70,Gingee,11,SENJIRAJA KNK,Independent,144,0,144,0.08
70,Gingee,12,MARIYAPPAN S,Independent,223,0,223,0.12
70,Gingee,13,VARTHAMANAN B,Independent,506,0,506,0.27
70,Gingee,14,NOTA,None of the Above,2085,0,2085,1.12
71,Mailam,1,SUNDARESAN A,Desiya Murpokku Dravida Kazhagam,2628,0,2628,2.57
71,Mailam,2,DURAI M,Bahujan Samaj Party,481,0,481,0.47
71,Mailam,3,Dr. MASILAMANI R,Dravida Munnetra Kazhagam,44972,0,44972,44
71,Mailam,4,UMAMAHESWARI L,Naam Tamilar Katchi,5015,0,5015,4.91
71,Mailam,5,SIVAKUMAR C,Pattali Makkal Katchi,46716,0,46716,45.7
71,Mailam,6,MANAVALAN A,Anna MGR Dravida Makkal Kalgam,226,0,226,0.22
71,Mailam,7,KANNAN G,Independent,71,0,71,0.07
71,Mailam,8,SATHIYARAJ S,Independent,66,0,66,0.06
71,Mailam,9,CHANDRA PRAKASH R,Independent,151,0,151,0.15
71,Mailam,10,SEKAR NAYAKKAR I M,Independent,72,0,72,0.07
71,Mailam,11,MASILAMANI V,Independent,316,0,316,0.31
71,Mailam,12,MASILAMANI V,Independent,436,0,436,0.43
71,Mailam,13,RAJASEKAR M,Independent,343,0,343,0.34
71,Mailam,14,SRIDHAR D,Independent,201,0,201,0.2
71,Mailam,15,NOTA,None of the Above,522,0,522,0.51
72,Tindivanam,1,ARJUNAN P,All India Anna Dravida Munnetra Kazhagam,53392,0,53392,46.44
72,Tindivanam,2,GOVINDASAMY A,Bahujan Samaj Party,394,0,394,0.34
72,Tindivanam,3,CHANDRALEKHA K,Desiya Murpokku Dravida Kazhagam,1691,0,1691,1.47
72,Tindivanam,4,SEETHAPATHY P,Dravida Munnetra Kazhagam,49830,0,49830,43.34
72,Tindivanam,5,ILAVARASAN K,Anna Dravidar Kazhagam,223,0,223,0.19
72,Tindivanam,6,SETTU M,Desiya Sirupanmayinar Makkal Iyakkam,149,0,149,0.13
72,Tindivanam,7,PACHIMUTHU P,Naam Tamilar Katchi,5818,0,5818,5.06
72,Tindivanam,8,POYATHU @ ANBIN POYYAMOZHI S,Makkal Needhi Maiam,1673,0,1673,1.46
72,Tindivanam,9,MOHAN A,MAKKAL SAKTHI KATCHI,51,0,51,0.04
72,Tindivanam,10,VISWANATHAN S A,All  India  Pattali  Munnetra Katchi,86,0,86,0.07
72,Tindivanam,11,ARULMARAN J,Independent,95,0,95,0.08
72,Tindivanam,12,GOKULAKRISHNAN M,Independent,87,0,87,0.08
72,Tindivanam,13,THAMBIRAJ A,Independent,236,0,236,0.21
72,Tindivanam,14,VINOTH S,Independent,79,0,79,0.07
72,Tindivanam,15,VETRIVENDHAN S,Independent,124,0,124,0.11
72,Tindivanam,16,NOTA,None of the Above,1043,0,1043,0.91
73,Vanur,1,GANAPATHI P M,Desiya Murpokku Dravida Kazhagam,5430,30,5460,3
73,Vanur,2,CHAKRAPANI M,All India Anna Dravida Munnetra Kazhagam,91501,718,92219,50.61
73,Vanur,3,VINAYAGAMURTHY M,Bahujan Samaj Party,765,9,774,0.42
73,Vanur,4,SANDOSHKUMAR M,Makkal Needhi Maiam,2492,8,2500,1.37
73,Vanur,5,LATCHOUMY M,Naam Tamilar Katchi,8537,50,8587,4.71
73,Vanur,6,VANNI ARASU,Viduthalai Chiruthaigal Katchi,69843,649,70492,38.69
73,Vanur,7,SAKTHIVEL S,Independent,811,2,813,0.45
73,Vanur,8,NOTA,None of the Above,1356,7,1363,0.75
74,Villupuram,1,LAKSHMANAN R,Dravida Munnetra Kazhagam,16375,0,16375,47.51
74,Villupuram,2,SHANMUGAM C Ve,All India Anna Dravida Munnetra Kazhagam,15621,0,15621,45.32
74,Villupuram,3,SIVABALAN N,Bahujan Samaj Party,163,0,163,0.47
74,Villupuram,4,SELVAM J,Naam Tamilar Katchi,1078,0,1078,3.13
74,Villupuram,5,DASS K,Makkal Needhi Maiam,321,0,321,0.93
74,Villupuram,6,DURAISAMY D,Makkal Munnetra Peravai,35,0,35,0.1
74,Villupuram,7,DEVANATHAN N,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,13,0,13,0.04
74,Villupuram,8,BALASUNDARAM R,Amma Makkal Munnettra Kazagam,289,0,289,0.84
74,Villupuram,9,MOHAMED IBRAIM A,Anna Dravidar Kazhagam,6,0,6,0.02
74,Villupuram,10,VICTOR A S,Desiya Sirupanmayinar Makkal Iyakkam,9,0,9,0.03
74,Villupuram,11,INIYADAYALAN G,Independent,1,0,1,0
74,Villupuram,12,IYYANAR G,Independent,6,0,6,0.02
74,Villupuram,13,KUPPAN V,Independent,9,0,9,0.03
74,Villupuram,14,KUMAR R,Independent,17,0,17,0.05
74,Villupuram,15,KESAVAN P,Independent,83,0,83,0.24
74,Villupuram,16,SHANMUGAM A,Independent,125,0,125,0.36
74,Villupuram,17,SHANMUGAM G,Independent,81,0,81,0.24
74,Villupuram,18,SHANMUGAM V,Independent,51,0,51,0.15
74,Villupuram,19,SUBRAMANIAN R,Independent,2,0,2,0.01
74,Villupuram,20,DAKSHINAMOORTHY SU VA,Independent,10,0,10,0.03
74,Villupuram,21,NARENDIRAN D,Independent,2,0,2,0.01
74,Villupuram,22,BALU K,Independent,4,0,4,0.01
74,Villupuram,23,PRABAKARAN M,Independent,6,0,6,0.02
74,Villupuram,24,RAMAN K,Independent,7,0,7,0.02
74,Villupuram,25,JAIAADHE R,Independent,13,0,13,0.04
74,Villupuram,26,NOTA,None of the Above,138,0,138,0.4
75,Vikravandi,1,ARUMUGAM C,Bahujan Samaj Party,517,3,520,0.27
75,Vikravandi,2,PUGAZHENTHI N,Dravida Munnetra Kazhagam,92621,1109,93730,48.41
75,Vikravandi,3,MUTHAMILSELVAN R,All India Anna Dravida Munnetra Kazhagam,83258,899,84157,43.47
75,Vikravandi,4,ELANGOVAN S,Akhil Bharat Hindu Mahasabha,652,3,655,0.34
75,Vikravandi,5,IYYANAR R,Amma Makkal Munnettra Kazagam,3039,14,3053,1.58
75,Vikravandi,6,SENTHIL R,Indiya Jananayaka Katchi,204,3,207,0.11
75,Vikravandi,7,RAJIVGANDHI P,Naadaalum Makkal Katchi,95,1,96,0.05
75,Vikravandi,8,SHEEBA ASHMI R,Naam Tamilar Katchi,8141,75,8216,4.24
75,Vikravandi,9,IYYAPPAN K,Independent,54,0,54,0.03
75,Vikravandi,10,AYYANAR A,Independent,75,3,78,0.04
75,Vikravandi,11,KANNADHASAN A,Independent,73,8,81,0.04
75,Vikravandi,12,GAYATHRI J,Independent,303,2,305,0.16
75,Vikravandi,13,SATHISH R,Independent,436,0,436,0.23
75,Vikravandi,14,RAGHUPATHY P,Independent,906,1,907,0.47
75,Vikravandi,15,NOTA,None of the Above,1108,14,1122,0.58
76,Tirukkoyilur,1,VAT.KALIVARADHAN,Bharatiya Janata Party,36128,0,36128,26.07
76,Tirukkoyilur,2,SIVA.PANJAVARNAM,Bahujan Samaj Party,333,0,333,0.24
76,Tirukkoyilur,3,K.PONMUDY,Dravida Munnetra Kazhagam,77256,0,77256,55.75
76,Tirukkoyilur,4,L.VENKATESAN,Desiya Murpokku Dravida Kazhagam,10409,0,10409,7.51
76,Tirukkoyilur,5,SANKAR S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,439,0,439,0.32
76,Tirukkoyilur,6,SENTHILKUMAR M,Indiya Jananayaka Katchi,968,0,968,0.7
76,Tirukkoyilur,7,MURUGAN S,Naam Tamilar Katchi,8843,0,8843,6.38
76,Tirukkoyilur,8,RAJINI VR,Naadaalum Makkal Katchi,188,0,188,0.14
76,Tirukkoyilur,9,KATHIRAVAN K,Independent,137,0,137,0.1
76,Tirukkoyilur,10,PRAKASH A,Independent,633,0,633,0.46
76,Tirukkoyilur,11,MAGESH M,Independent,206,0,206,0.15
76,Tirukkoyilur,12,MATHIVANAN S,Independent,274,0,274,0.2
76,Tirukkoyilur,13,VIGNESH M,Independent,932,0,932,0.67
76,Tirukkoyilur,14,JAYAVINDAN G,Independent,332,0,332,0.24
76,Tirukkoyilur,15,NOTA,None of the Above,1491,0,1491,1.08
77,Ulundurpettai,1,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,90186,0,90186,45.08
77,Ulundurpettai,2,SATHIYAMOORTHY,Bahujan Samaj Party,705,0,705,0.35
77,Ulundurpettai,3,MANIKANNAN A J,Dravida Munnetra Kazhagam,93400,0,93400,46.69
77,Ulundurpettai,4,K.G.P.Rajamani,Amma Makkal Munnettra Kazagam,2437,0,2437,1.22
77,Ulundurpettai,5,KUMAR A,Indhia Kudiarasu Katchi,100,0,100,0.05
77,Ulundurpettai,6,CHINNAIYAN S,Makkal Needhi Maiam,588,0,588,0.29
77,Ulundurpettai,7,DHANAPAL P,Lok Jan Shakti Party,125,0,125,0.06
77,Ulundurpettai,8,Pushbamary L,Naam Tamilar Katchi,7793,0,7793,3.9
77,Ulundurpettai,9,VENkATESAN M,Communist Party of India  (Marxist-Leninist)  (Liberation),96,0,96,0.05
77,Ulundurpettai,10,RAJAMANI  K,Independent,108,0,108,0.05
77,Ulundurpettai,11,KATHIRVEL M,Independent,84,0,84,0.04
77,Ulundurpettai,12,DEEPA,My India Party,243,0,243,0.12
77,Ulundurpettai,13,MANI R,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,263,0,263,0.13
77,Ulundurpettai,14,MANIKANNAN M,Independent,1729,0,1729,0.86
77,Ulundurpettai,15,RAJASTALIN K,Independent,306,0,306,0.15
77,Ulundurpettai,16,NOTA,None of the Above,1893,0,1893,0.95
78,Rishivandiyam,1,KARTHIKEYAN K,Dravida Munnetra Kazhagam,51714,0,51714,54.91
78,Rishivandiyam,2,SANTHOSH S A,All India Anna Dravida Munnetra Kazhagam,31164,0,31164,33.09
78,Rishivandiyam,3,VEERAN S,Bahujan Samaj Party,189,0,189,0.2
78,Rishivandiyam,4,SHANMUGASUNDARAM K,Makkal Needhi Maiam,284,0,284,0.3
78,Rishivandiyam,5,SURESH MANIVANNAN R,Naam Tamilar Katchi,5377,0,5377,5.71
78,Rishivandiyam,6,TAMILVANAN M,My India Party,41,0,41,0.04
78,Rishivandiyam,7,NARAYANAN A,Anna MGR Dravida Makkal Kalgam,32,0,32,0.03
78,Rishivandiyam,8,PRABHU S,Amma Makkal Munnettra Kazagam,3192,0,3192,3.39
78,Rishivandiyam,9,RADHAKRISHNAN K,Makkal Munnetra Peravai,27,0,27,0.03
78,Rishivandiyam,10,VENKATRAMAN J,Naadaalum Makkal Katchi,75,0,75,0.08
78,Rishivandiyam,11,KARTHIK G,Independent,49,0,49,0.05
78,Rishivandiyam,12,GURU K,Independent,138,0,138,0.15
78,Rishivandiyam,13,CHANDRASEKARAN V,Independent,112,0,112,0.12
78,Rishivandiyam,14,SANTHOSH M,Independent,123,0,123,0.13
78,Rishivandiyam,15,MURUGAN K,Independent,639,0,639,0.68
78,Rishivandiyam,16,NOTA,None of the Above,1023,0,1023,1.09
79,Sankarapuram,1,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,49480,0,49480,57.71
79,Sankarapuram,2,Sakthivel S,Bahujan Samaj Party,481,0,481,0.56
79,Sankarapuram,3,ARUNKENNADI A P,All  India  Pattali  Munnetra Katchi,115,0,115,0.13
79,Sankarapuram,4,OVIYAR ANANDH C,Lok Jan Shakti Party,73,0,73,0.09
79,Sankarapuram,5,MUJIBUR RAGIMAN M,All India Majlis-E-Ittehadul Muslimeen,184,0,184,0.21
79,Sankarapuram,6,RAMESH G,Indiya Jananayaka Katchi,160,0,160,0.19
79,Sankarapuram,7,RAJIYAMA B,Naam Tamilar Katchi,3421,0,3421,3.99
79,Sankarapuram,8,Dr.RAJA G,Pattali Makkal Katchi,28158,0,28158,32.84
79,Sankarapuram,9,VIMALAMARY S,Anna MGR Dravida Makkal Kalgam,324,0,324,0.38
79,Sankarapuram,10,ARUL P,Independent,997,0,997,1.16
79,Sankarapuram,11,UTHAYAKUMAR A,Independent,103,0,103,0.12
79,Sankarapuram,12,KUBENDIRAN A,Independent,263,0,263,0.31
79,Sankarapuram,13,GOPINATH E,Independent,153,0,153,0.18
79,Sankarapuram,14,DHANAM K,Independent,166,0,166,0.19
79,Sankarapuram,15,BABUGANESH S,Independent,160,0,160,0.19
79,Sankarapuram,16,MANNAN M P,Independent,590,0,590,0.69
79,Sankarapuram,17,MAYILAMPARAI MARI A,Independent,405,0,405,0.47
79,Sankarapuram,18,RAJKUMAR  E,Independent,53,0,53,0.06
79,Sankarapuram,19,JAYAPRAKASH K,Independent,65,0,65,0.08
79,Sankarapuram,20,NOTA,None of the Above,392,0,392,0.46
80,Kallakurichi,1,Suriyaprakash.M,Independent,587,0,587,0.29
80,Kallakurichi,2,Dravidamuthamilselvi.D,Naam Tamilar Katchi,14242,0,14242,7.05
80,Kallakurichi,3,Manirathinem.K.I,Indian National Congress,75350,0,75350,37.3
80,Kallakurichi,4,Vijayakumar.N,Desiya Murpokku Dravida Kazhagam,5727,0,5727,2.83
80,Kallakurichi,5,Senthilkumar.M,All India Anna Dravida Munnetra Kazhagam,100148,0,100148,49.57
80,Kallakurichi,6,Dinesh.M,My India Party,177,0,177,0.09
80,Kallakurichi,7,Ayyasamy.M,Indiya Jananayaka Katchi,703,0,703,0.35
80,Kallakurichi,8,Devimangayarkarasi.K,Independent,1070,0,1070,0.53
80,Kallakurichi,9,Prabu.C,Independent,837,0,837,0.41
80,Kallakurichi,10,Gurusamy.M,Independent,93,0,93,0.05
80,Kallakurichi,11,Selvaraj.M,Independent,238,0,238,0.12
80,Kallakurichi,12,Palanisamy.A,Bahujan Samaj Party,957,0,957,0.47
80,Kallakurichi,13,Kuppusamy.K,Anna MGR Dravida Makkal Kalgam,154,0,154,0.08
80,Kallakurichi,14,Oviyar Ananth,Lok Jan Shakti Party,95,0,95,0.05
80,Kallakurichi,15,Elaiyaperumal.K,Independent,166,0,166,0.08
80,Kallakurichi,16,Sivakumar.S,Independent,110,0,110,0.05
80,Kallakurichi,17,Subramaniyan.P,Independent,223,0,223,0.11
80,Kallakurichi,18,NOTA,None of the Above,1158,0,1158,0.57
81,Gangavalli,1,"SELLAMMAL,V.M.",Bahujan Samaj Party,229,0,229,0.25
81,Gangavalli,2,"NALLATHAMBI,A.",All India Anna Dravida Munnetra Kazhagam,45301,0,45301,50.07
81,Gangavalli,3,"REKHA PRIYADHARSHINI,J.",Dravida Munnetra Kazhagam,38004,0,38004,42.01
81,Gangavalli,4,"NAVAN,P.",Puthiya Tamilagam,256,0,256,0.28
81,Gangavalli,5,"PANDIAN,A.",Amma Makkal Munnettra Kazagam,737,0,737,0.81
81,Gangavalli,6,"PERIYASAMY,K.",Indiya Jananayaka Katchi,249,0,249,0.28
81,Gangavalli,7,"VINOTHINI,R.",Naam Tamilar Katchi,4649,0,4649,5.14
81,Gangavalli,8,"AYYADURAI,J.",Independent,45,0,45,0.05
81,Gangavalli,9,"CHANDRASEKARAN,K.",Independent,66,0,66,0.07
81,Gangavalli,10,"SARAVANAN,R.",Independent,173,0,173,0.19
81,Gangavalli,11,"SENTHILKUMAR,K.",Independent,154,0,154,0.17
81,Gangavalli,12,NOTA,None of the Above,607,0,607,0.67
82,Attur,1,"CHINNADURAI, K.",Dravida Munnetra Kazhagam,85243,1808,87051,43.58
82,Attur,2,"PERIYANNAN, M.",Bahujan Samaj Party,492,2,494,0.25
82,Attur,3,"JAYASANKARAN, A.P.",All India Anna Dravida Munnetra Kazhagam,94262,1046,95308,47.72
82,Attur,4,"KRISHNAVENI, S.",Naam Tamilar Katchi,10141,92,10233,5.12
82,Attur,5,"SADHA SIVAM, R.",Ambedkarite Party of India,240,1,241,0.12
82,Attur,6,"SIVAKUMAR, P.",Makkal Needhi Maiam,1937,22,1959,0.98
82,Attur,7,"MADHESWARAN, S.",Amma Makkal Munnettra Kazagam,1675,24,1699,0.85
82,Attur,8,"MATHESWARI, K.K.",Anna Dravidar Kazhagam,117,3,120,0.06
82,Attur,9,"JANARTHANAM, A.",Dhesiya Makkal Kazhagam,215,0,215,0.11
82,Attur,10,"ARUMUGAM, D.",Independent,367,0,367,0.18
82,Attur,11,"SILAMBARASAN, J.",Independent,222,0,222,0.11
82,Attur,12,NOTA,None of the Above,1817,17,1834,0.92
83,Yercaud,1,C. KUMAR,Desiya Murpokku Dravida Kazhagam,1636,0,1636,1.11
83,Yercaud,2,G. Chitra,All India Anna Dravida Munnetra Kazhagam,75302,0,75302,51.25
83,Yercaud,3,C. TAMILSELVAN,Dravida Munnetra Kazhagam,58632,0,58632,39.9
83,Yercaud,4,P. Ramasamy,Bahujan Samaj Party,353,0,353,0.24
83,Yercaud,5,T. Duraisamy,Indiya Jananayaka Katchi,500,0,500,0.34
83,Yercaud,6,Jothi,Naam Tamilar Katchi,8063,0,8063,5.49
83,Yercaud,7,S.T. Rajendhiran,Independent,70,0,70,0.05
83,Yercaud,8,K. UNNAMALAI,Independent,48,0,48,0.03
83,Yercaud,9,P. SATHISHKUMAR,Independent,94,0,94,0.06
83,Yercaud,10,Santhosam,Independent,89,0,89,0.06
83,Yercaud,11,T. Priya,Independent,168,0,168,0.11
83,Yercaud,12,K. Manikandan,Independent,317,0,317,0.22
83,Yercaud,13,D. MADESH,Independent,419,0,419,0.29
83,Yercaud,14,NOTA,None of the Above,1250,0,1250,0.85
84,Omalur,1,N.V.THOMAS,Bahujan Samaj Party,221,0,221,0.35
84,Omalur,2,R.MANI,All India Anna Dravida Munnetra Kazhagam,35157,0,35157,55.6
84,Omalur,3,RANGARAJAN MOHAN KUMARAMANGALAM,Indian National Congress,23364,0,23364,36.95
84,Omalur,4,M.KARUNAKARAN,Tamil Nadu Ilangyar Katchi,287,0,287,0.45
84,Omalur,5,V.SRINIVASAN,Makkal Needhi Maiam,690,0,690,1.09
84,Omalur,6,S.DHIVYA,Dhesiya Makkal Kazhagam,58,0,58,0.09
84,Omalur,7,K.K.MADHESWARAN,Amma Makkal Munnettra Kazagam,281,0,281,0.44
84,Omalur,8,A.RAJA,Naam Tamilar Katchi,2298,0,2298,3.63
84,Omalur,9,K.GOVINDARAJU,Independent,27,0,27,0.04
84,Omalur,10,T.SURESH,Independent,27,0,27,0.04
84,Omalur,11,E.MANI,Independent,23,0,23,0.04
84,Omalur,12,S.MANI,Independent,32,0,32,0.05
84,Omalur,13,R.MANI,Independent,78,0,78,0.12
84,Omalur,14,R.MURUGAN,Independent,175,0,175,0.28
84,Omalur,15,P.RAJA,Independent,129,0,129,0.2
84,Omalur,16,NOTA,None of the Above,381,0,381,0.6
85,Mettur,1,SRINIVASAPERUMAL.S,Dravida Munnetra Kazhagam,50470,0,50470,46.94
85,Mettur,2,RAMESH ARAVIND.M,Desiya Murpokku Dravida Kazhagam,942,0,942,0.88
85,Mettur,3,ANUSUYA.P,Makkal Needhi Maiam,2270,0,2270,2.11
85,Mettur,4,SADHASIVAM.S,Pattali Makkal Katchi,44048,0,44048,40.97
85,Mettur,5,THANGAVEL. K,Dhesiya Makkal Kazhagam,817,0,817,0.76
85,Mettur,6,BANUPRIYA.P,Ganasangam Party of India,248,0,248,0.23
85,Mettur,7,MANIKANDAN.C,Naam Tamilar Katchi,4989,0,4989,4.64
